Date,EW,GMV,GMR,MD,MV,MSV,SemiV,WUBC,WLBC,WUBC_Alt,FSD,SSD,SRF_LP,DMV,DMV_Yager,DMV_Return,DMV_Vars,EWMV,RP,HRP,CVaR,MAD
2022-07-31,0.14069984791491488,0.06680703768888291,0.17280431492139037,0.08845045653596256,0.08937934147054599,0.14789132252886392,0.17280431404808166,0.08937933901948591,0.12553561870125024,0.1237104488840869,0.1114829214039789,0.17280431492139037,0.09007710194225724,0.09488378949916015,0.13222568506787377,0.08738644587258455,0.09556128417460667,0.12530369598160418,0.11816287777544587,0.10456457190009773,0.17280431492139037,0.04932585580284181
2022-08-31,-0.07067998527460036,-0.09404875834942654,-0.03170537321095418,-0.0890346417969184,-0.06701980694966042,-0.028472509647225273,-0.031705373241676243,-0.06708536005583138,-0.06696931851175189,-0.06696932100437891,-0.09315695531251593,-0.03170537321095418,-0.03170537321095418,-0.07590698401950552,-0.07582602590612131,-0.08271564363662276,-0.07631384126320623,-0.06958193177711838,-0.074525407546215,-0.07295686839187585,-0.03170537321095418,-0.11932683324754426
2022-09-30,-0.14467538360056897,-0.15913501122902157,-0.12894412648435472,-0.15937113534815872,-0.1347347740765377,-0.12631732615080773,-0.12894412650160939,-0.1347870433152321,-0.14071389074355042,-0.14084266992312472,-0.1408851479685921,-0.12894412648435472,-0.12894412648435472,-0.14575177936784753,-0.15913012473627602,-0.16488940955855502,-0.14524378907226995,-0.14169320074335978,-0.14939885184376028,-0.1457414406832448,-0.12894412648435472,-0.16818789436027368
2022-10-31,0.061004696410674866,0.08138889190909936,0.1039557763669999,0.07084569715543557,0.07309982655598359,0.08957373579131203,0.10395577633747212,0.07309982380679395,0.07058384626380836,0.07058384609082242,0.07110875442952974,0.1039557763669999,0.1039557763669999,0.06401837166528694,0.05714966813094772,0.06435117539839122,0.061592070670200366,0.06463323545426748,0.06259538396021577,0.06601830626411864,0.008025074089239049,0.07454300772291367
2022-11-30,0.06338495712126839,0.05074711637739476,-0.03358536019675176,0.05108969268548351,0.045746085849880026,0.05110379287661266,-0.0335853601631594,0.04574608813131133,0.05812419493765406,0.058124197037738176,0.042358091828885724,-0.03358536019675176,-0.03358536019675176,0.03907196370237737,0.06533547701966753,0.038107114074220044,0.03454397738361735,0.05809329573985188,0.05256581984546495,0.046378697022116826,0.08725509362347744,0.09724797857134151
2022-12-31,-0.10932587001054003,-0.11519324129427103,-0.13041904115376862,-0.12335169577890198,-0.09185727645019266,-0.11570921551901676,-0.1304190411476235,-0.0913352926308639,-0.09833872225986552,-0.09820650546993259,-0.11473165591558823,-0.13041904115376862,-0.13041904115376862,-0.10682012630185903,-0.11249665016196518,-0.12471072407808802,-0.10949078167139745,-0.10408529194243586,-0.10971562364728782,-0.1055945129426803,-0.0734143644054556,-0.13038802280638492
2023-01-31,0.13674155045602787,0.09327483645342627,0.029348322340006287,0.11757976951152774,0.06000252731019799,0.13513129631754292,0.02934838732010933,0.06269718793071037,0.10027921631187456,0.10184615389998089,0.10019957747392576,0.029348322340006287,0.0421439037884922,0.09070750170685016,0.1265716236967816,0.11285375784391435,0.09936712957963667,0.11371984351227896,0.12302510820872847,0.10999970953890861,0.05112877244697284,0.03259416161163057
2023-02-28,-0.03404556481467752,-0.022192766514711026,-0.005149806718078886,-0.05113898742414087,-0.003948729855451158,-0.07912682082990746,-0.005149806704971223,-0.0077094813189968,-0.018884326407845854,-0.01756134047621829,0.00974995523149011,-0.005149806718078886,-0.0050599690511494095,-0.03478995299546675,-0.04204911054026421,-0.05912156787671172,-0.047415865633191445,-0.025016514326909614,-0.03945275514281725,-0.038636534875265464,0.005799470320246254,0.008679521643585519
2023-03-31,0.14269174578405883,0.135123886491134,0.11212135952160951,0.1372590855281543,0.11628115849574162,0.14433893371068426,0.11212135958503915,0.11500532966051563,0.13230269385182641,0.13006181927437177,0.13647808801388078,0.11212135952160951,0.08319960830515258,0.1389570521231527,0.14377701267281293,0.1563813028688487,0.14702395925645195,0.13476856959756367,0.14255003830683613,0.14073275671909116,0.1498062211195402,0.1426413394636411
2023-04-30,-0.013596213983568339,-0.003883667212645457,-0.0010085452876352054,-0.020043296536046157,-0.007353019237727996,0.00769861060029991,-0.001008545297109485,0.003195796189315675,-0.020532476903602395,-0.009797948790407143,-0.011139544477935205,-0.05682306994730981,-0.09278255588379367,-0.002051928463398918,-0.02008347711418887,0.002602024382702326,-0.0019079386639100082,-0.011723255559816237,-0.010779089470624621,-0.008211629937712074,0.05731699478142112,-0.07710687852389976
2023-05-31,0.10296838814331666,0.04797753672892213,0.31000835196289944,0.03603640424142772,0.059151613044838,0.04448688068730647,0.310008348476758,0.06349756518636535,0.08616568704141332,0.08407988684050885,0.12121527140902603,0.15844688577321878,0.06869114344737864,0.051302855512197224,0.08424448268832502,0.03835518740746044,0.04721223024866371,0.08982335561377305,0.08265778142084758,0.07078980878136583,0.07319990517422723,0.0608456770420014
2023-06-30,0.053264858612677865,0.04461552206522987,0.11172963290209316,0.0440153571415947,0.04784766608836074,0.07499898770329783,0.11172963201671741,0.046568689253765866,0.0472577965116135,0.05254727946043182,0.06690351360558872,0.06437470550173122,0.03633079191035465,0.042616328686908955,0.04778524765585521,0.03664277554159013,0.04508949345689342,0.05163970085538273,0.051203440145381335,0.046890798333539194,0.028032417369283,0.03812059050138787
2023-07-31,0.05082142708817672,0.03638903019369296,-0.0034566798493641453,0.05278816366438848,-0.005494023988704389,0.03808757154887262,-0.003456678631267946,0.0050561058833119114,0.02823624898485841,0.02925902559604223,0.02191726889138578,-0.0034566798493641453,-0.0034566798493641453,0.029957929405762872,0.05076140549049367,0.016966408483416295,0.03974011151764756,0.033926791765112395,0.048355329357166375,0.042536758857931775,0.014450212732878467,-0.010468875965143749
2023-08-31,-0.012227610942452739,0.0034513072666447295,0.05467430181657487,-0.031011013418653505,0.010948296795380263,0.02127508919284741,0.05467430150305031,0.01482368980056516,0.002134225736148493,0.002134222836665876,-0.0011672129448621442,0.022433349506949567,0.0007161630123698488,-0.007670044468867987,-0.004054660927370622,-0.008172424444898187,-0.01825440110941266,-0.005274838621102849,-0.012913585637971353,-0.006039545618597776,0.04597877353171377,-0.011231393586713937
2023-09-30,-0.07044629527757636,-0.060091441310809623,-0.12621886052673956,-0.06809542753827699,-0.08388973526818143,-0.09315360106301325,-0.1262188604336577,-0.08115393056058291,-0.08154779791901323,-0.07646809083471212,-0.09502380639178604,-0.13113758264026537,-0.13415188689404148,-0.08242840418302105,-0.07044629556764034,-0.08271218968681261,-0.0839937377758209,-0.07447932727475787,-0.0694200967815379,-0.06803142381950784,-0.09226652938980419,-0.05516502040365791
2023-10-31,-0.003982411854774846,-0.0066599743314520905,-0.0645462727142895,-0.016262520616251934,0.03030576965146395,0.06269358694844736,-0.06454627253117316,0.024546269063368077,0.01003603388059434,0.010569016622833606,0.001152279637316709,0.012802548516302859,0.03320700414161032,0.003491400860595094,-0.003982411849728191,0.018372896970513856,0.00039088174146242535,0.006304042597096792,-0.006768480375488266,-0.004645903279288576,0.07367685224232896,0.022036179177077057
2023-11-30,0.12252501106206459,0.0568098736905538,0.13705027375140097,0.07339271772047168,0.07925308284017253,0.1312929447973803,0.1370502737422665,0.06579415399724386,0.11210406132885675,0.1045738701666253,0.15387417492195982,0.13877379927477318,0.13868470595688195,0.09267808188950144,0.12252501071713669,0.10045394393151427,0.10018056491182892,0.10954343259549694,0.10780662787556568,0.09297424971216153,0.12322573436791195,0.06000320066983811
2023-12-31,0.051832831991502466,0.027901307332260126,0.057262971419350175,0.04332881906566391,0.008484553945651018,0.0518854561501238,0.057262971398408344,0.011348414531239177,0.03510568114197083,0.03693867656323814,0.05283143748595287,0.008735846366137048,0.057262971419350175,0.03200954227863593,0.05183283197866524,0.029659767450306542,0.03513608535121859,0.038828348577747154,0.04467202501185112,0.03750773156238818,0.019308446126874403,0.01368223379514588
